maitre|lot|notices_prudentes|attributions_certaines|copies_d_apres|musees_presence|musees_doute
Charles Le Brun|initial-2026-07-07|310|3034|354|64|19
Ingres|initial-2026-07-07|203|4462|88|46|3
Le Primatice|initial-2026-07-07|197|318|158|18|6
Rembrandt|initial-2026-07-07|187|641|117|57|10
Michel-Ange|initial-2026-07-07|148|228|171|41|3
Rubens|initial-2026-07-07|121|508|383|76|19
François Clouet|initial-2026-07-07|105|73|55|23|8
Le Guerchin|temps5-2026-07-22|101|180|84|44|10
Annibale Carracci|initial-2026-07-07|86|501|226|33|13
Bouchardon|temps5-2026-07-22|86|1066|31|23|4
Ludovico Carracci|temps5-2026-07-22|83|142|25|17|9
Rodin|initial-2026-07-07|80|13404|7|56|3
Jules Romain|temps5-2026-07-22|79|199|252|30|5
Boucher|initial-2026-07-07|78|376|120|81|20
David Téniers|temps5-2026-07-22|72|165|64|57|24
François Gérard|temps5-2026-07-22|65|482|100|51|11
Andrea del Sarto|initial-2026-07-07|63|151|97|33|4
Le Parmesan|temps5-2026-07-22|63|224|159|21|1
Guido Reni|initial-2026-07-07|60|160|174|62|14
Perino del Vaga|temps5-2026-07-22|56|96|44|10|3
Léonard de Vinci|initial-2026-07-07|50|87|206|35|2
Salvator Rosa|temps5-2026-07-22|50|144|73|32|15
Greuze|initial-2026-07-07|49|274|116|52|19
Nicolas Poussin|initial-2026-07-07|48|306|313|56|9
Adolph Menzel|temps5-2026-07-22|47|12|0|2|1
Simon Vouet|initial-2026-07-07|46|348|77|40|17
Van Dyck|initial-2026-07-07|46|336|252|62|21
Baccio Bandinelli|temps5-2026-07-22|45|110|30|8|1
Carlo Maratti|temps5-2026-07-22|45|99|28|28|10
Pierre Mignard|initial-2026-07-07|43|473|161|53|16
Antonio Tempesta|temps5-2026-07-22|43|102|63|22|5
Luca Giordano|temps5-2026-07-22|42|79|16|39|19
Joseph Vernet|temps5-2026-07-22|42|141|47|48|18
Hyacinthe Rigaud|initial-2026-07-07|41|193|162|71|19
Géricault|initial-2026-07-07|40|402|44|38|14
Domenico Campagnola|temps5-2026-07-22|39|56|14|7|4
Le Tintoret|initial-2026-07-07|38|41|55|29|8
Federico Barocci|temps5-2026-07-22|38|86|36|18|7
Federico Zuccaro|temps5-2026-07-22|37|311|39|11|4
Véronèse|initial-2026-07-07|35|96|108|45|9
Luca Cambiaso|temps5-2026-07-22|34|194|37|14|6
Polidoro Caldara|temps5-2026-07-22|33|130|195|10|2
Gaspard Dughet|temps5-2026-07-22|32|53|4|28|13
Fragonard|initial-2026-07-07|30|264|26|42|11
Corneille de Lyon|temps5-2026-07-22|29|11|5|9|7
Francesco Vanni|temps5-2026-07-22|29|79|6|12|5
Raphaël|initial-2026-07-07|27|1326|771|77|7
Philippe de Champaigne|temps5-2026-07-22|26|184|114|54|11
Laurent de La Hyre|temps5-2026-07-22|26|117|15|24|4
Giorgio Vasari|temps5-2026-07-22|26|197|30|14|4
Le Corrège|initial-2026-07-07|25|82|111|29|4
Sébastien Bourdon|temps5-2026-07-22|25|155|30|43|9
Pier Francesco Mola|temps5-2026-07-22|24|73|8|17|10
Louis Léopold Boilly|temps5-2026-07-22|24|235|5|42|16
Jean-Baptiste Oudry|temps5-2026-07-22|23|400|457|44|11
Nicolas de Largillière|temps5-2026-07-22|23|77|30|44|15
Paul Bril|temps5-2026-07-22|22|66|25|18|7
Ribera|initial-2026-07-07|21|55|27|44|15
Le Pérugin|temps5-2026-07-22|21|33|19|19|5
Claude Lorrain|temps5-2026-07-22|20|207|41|23|5
Albrecht Dürer|temps5-2026-07-22|19|740|112|37|6
Botticelli|temps5-2026-07-22|17|20|14|13|6
Titien|initial-2026-07-07|11|94|147|39|5
