musee,ville,reference,numero_inventaire,titre,domaine,artistes,statut,credit,notice_pop
musée de l'image,Epinal,M0537002451,D 996.1.2363 B,"- GUERRE DE 1914 - CONTINGENTS HINDOUS / qui ont pris part, dans les Corps Anglais, aux combats du Nord (titre inscrit)",estampe;histoire;vie militaire,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537002451
musée de l'image,Epinal,M0537026421,2008.21.314 B,"- GUERRE DE 1914 - CONTINGENTS HINDOUS / qui ont pris part, dans les Corps Anglais, aux combats du Nord (titre inscrit)",estampe;histoire;vie militaire,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal,https://pop.culture.gouv.fr/notice/joconde/M0537026421
musée de l'image,Epinal,M0537039067,2010.5.753 B,"- GUERRE DE 1914 - CONTINGENTS HINDOUS / qui ont pris part, dans les Corps Anglais, aux combats du Nord (titre inscrit)",estampe;histoire;vie militaire,Louis Morinet,unknown,"musée de l'image,   Essy ERFANI",https://pop.culture.gouv.fr/notice/joconde/M0537039067
musée de l'image,Epinal,M0537004358,D 996.1.4206 B,- INFANTERIE FRANCAISE A LA REVUE - (titre inscrit),estampe;jeux - jouets;histoire;vie militaire,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004358
musée de l'image,Epinal,M0537004344,D 996.1.4192 B,A L'ÉTAT-MAJOR DU GÉNÉRAL JOFFRE (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537004344
musée de l'image,Epinal,M0537039160,2010.5.5462 B,A L'ÉTAT-MAJOR DU GÉNÉRAL JOFFRE (titre inscrit),estampe;histoire;vie militaire;jeux - jouets,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537039160
musée de l'image,Epinal,M0537007952,D 996.1.7849 B,ADOLESCENCE DE PAUL ET VIRGINIE. / N° 2. / N°.120. (titre inscrit),estampe,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537007952
musée de l'image,Epinal,M0537008156,D 996.1.8056 B,ADOLESCENCE DE PAUL ET VIRGINIE. / N° 2. / N°.120. (titre inscrit),estampe;mémoire de l'esclavage,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537008156
musée de l'image,Epinal,M0537007855,D 996.1.7746 B,AH VOUS DIRAI-JE MAMAN. N°.265. (titre inscrit),estampe;musique - chant - danse,Charles François Pinot,unknown,musée de l’Image - Ville d'Épinal /  photo Claude Philippot,https://pop.culture.gouv.fr/notice/joconde/M0537007855
musée de l'image,Epinal,M0537017259,990.1.516 B ; IV / 5,ALPHABET MASCARADE (titre inscrit),estampe;costume - accessoires du costume,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537017259
musée de l'image,Epinal,M0537044376,2010.5.6847 B,ALPHABET MASCARADE. N°. 651. (titre inscrit),estampe;costume - accessoires du costume,Charles François Pinot,unknown,musée de l'Image - Ville d'Épinal / cliché H. Rouyer,https://pop.culture.gouv.fr/notice/joconde/M0537044376
musée de l'image,Epinal,M0537002158,D 996.1.2070 B,APPRENTIS SOLDATS / Les ÉCLAIREURS de FRANCE 'BOY=SCOUTS' (titre inscrit),estampe;histoire;vie militaire,Louis Morinet,unknown,"musée de l'Image, cliché H. Rouyer",https://pop.culture.gouv.fr/notice/joconde/M0537002158
musée de l'image,Epinal,M0537029879,2010.5.116 B,APPRENTIS SOLDATS / Les ÉCLAIREURS de FRANCE 'BOY=SCOUTS' (titre inscrit),estampe;histoire;vie militaire,Louis Morinet,unknown,musée de l'Image - Ville d'Épinal / cliché E. Erfani,https://pop.culture.gouv.fr/notice/joconde/M0537029879
