musee,ville,reference,numero_inventaire,titre,domaine,artistes,statut,credit,notice_pop
RMN-Grand Palais,Paris,50350210712,"INV 33331.BIS, recto",,dessin,Simon Vouet,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350210712
RMN-Grand Palais,Paris,50170003230,P.66.49.21,14 mai 1610. Assassinat de Henri IV ; ,estampe,Frans Hogenberg,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50170003230
RMN-Grand Palais,Paris,50170005297,P.67.48.49,27 décembre 1594. L'attentat et supplice de Chatel,estampe,Frans Hogenberg,unknown,(C) Photo RMN ©René-Gabriel Ojéda,https://pop.culture.gouv.fr/notice/joconde/50170005297
RMN-Grand Palais,Paris,50350500987,"INV 8664, verso",40 essais de monogramme et de signature de Bologne de Pri[maticcio],dessin,Le Primatice,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350500987
RMN-Grand Palais,Paris,000PE011536,MV 6294,ALLEGORIE DES VICTOIRES DE LOUIS XIV,peinture,Charles Le Brun,restricted,© Gérard Blot ; Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/000PE011536
RMN-Grand Palais,Paris,50350107819,"INV 22949, recto",Abigaïl offrant des présents à David,dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350107819
RMN-Grand Palais,Paris,50350107854,"INV 22979, recto",Abraham renvoie Agar et Ismaël,dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350107854
RMN-Grand Palais,Paris,50350107811,"INV 22941, recto",Abraham renvoyant Agar et Ismaël,dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350107811
RMN-Grand Palais,Paris,50350107864,"INV 22989, recto",Abraham renvoyant Agar et Ismaël,dessin,Rembrandt,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350107864
RMN-Grand Palais,Paris,50350003595,"INV 2736, recto","Academie d'homme, assis, vu de face, la tête tournée vers la gauche",dessin,Baccio Bandinelli,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350003595
RMN-Grand Palais,Paris,50350003903,"INV 7035, recto","Académie : jeune garçon, la tête appuyée sur le coude gauche",dessin,Le Guerchin,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350003903
RMN-Grand Palais,Paris,50350004456,"INV 7519, recto","Académie d'homme assis, tourné vers l'arrière",dessin,Annibale Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004456
RMN-Grand Palais,Paris,50350011023,"INV 25022, recto","Académie d'homme nu, assis, tourné vers la droite",dessin,Sébastien Bourdon,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350011023
RMN-Grand Palais,Paris,50350004452,"INV 7515, verso","Académie d'homme nu, tournévers la gauche",dessin,Annibale Carracci,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350004452
RMN-Grand Palais,Paris,50350010662,"INV 24703, recto","Académie d'homme nu, à demi allongé",dessin,Bouchardon,restricted,© Réunion des musées nationaux - utilisation soumise à autorisation,https://pop.culture.gouv.fr/notice/joconde/50350010662
