rang,musee,ville,code_museofile,notices,sans_licence,soumises_a_autorisation,photographes_credites,artistes_principaux,exemple_notice_pop
1,musée Ingres Bourdelle,Montauban,M0607,210,210,0,© Roumagnac Guy | © Jeanneteau Marc ; © musée de Montauban | Roumagnac Guy | © Guy Roumagnac,"Ingres, Gaspard Dughet, Pierre Mignard, Corneille de Lyon, Fragonard",https://pop.culture.gouv.fr/notice/joconde/06070000081
2,musée des beaux-arts et d'archéologie,Besançon,M0332,131,119,12,GUENAT Pierre | © GUENAT Pierre | © musées de Besançon ; GUENAT Pierre | © GUENAT Pierre - utilisation soumise à autorisation,"François Gérard, Géricault, Boucher, Charles Le Brun, Salvator Rosa",https://pop.culture.gouv.fr/notice/joconde/M0332000543
3,musée des beaux-arts,Rennes,M0211,32,32,0,© Jean-Manuel Salingue | © Deschamps | © Louis Deschamps | © C2RMF,"Raphaël, Charles Le Brun, Luca Cambiaso, Van Dyck, David Téniers",https://pop.culture.gouv.fr/notice/joconde/00000075395
4,musée Lambinet,Versailles,M0400,25,25,0,"Art Shooting | Chatel Thierry | Musée Lambinet, Ville de Versailles | © Musée Lambinet","Joseph Vernet, David Téniers, Boucher, Pierre Mignard, Louis Léopold Boilly",https://pop.culture.gouv.fr/notice/joconde/04000000110
5,musée des Beaux-Arts,Nantes,M0743,24,24,0,Alain Guillard | C. CLOS | Gérard Blot | Cécile Clos,"Salvator Rosa, David Téniers, Carlo Maratti, Simon Vouet, Nicolas Poussin",https://pop.culture.gouv.fr/notice/joconde/07430004686
6,musée des beaux-arts,Bordeaux,M0065,23,23,0,© Lysiane Gauthier | © L. Gauthier | © C2RMF | Lysiane Gauthier,"David Téniers, Joseph Vernet, Louis Léopold Boilly, Boucher, Nicolas Poussin",https://pop.culture.gouv.fr/notice/joconde/000PE020181
7,musée des beaux-arts,Dijon,M0137,17,17,0,"© Dijon, musée des beaux-arts | © Jay | © François Jay - musée des beaux-arts de Dijon | Jay","Pier Francesco Mola, Louis Léopold Boilly, Géricault, Guido Reni, Boucher",https://pop.culture.gouv.fr/notice/joconde/01370000380
8,musée des beaux-arts,Rouen,M0729,16,16,0,"© Carole Loisel ; © Catherine Lancien | musées de la ville de Rouen | Carole Loisel ; Catherine Lancien | © musées de la ville de Rouen, © Carole Loisel ; © Catherine Lancien","Laurent de La Hyre, Nicolas de Largillière, Charles Le Brun, Fragonard, François Clouet",https://pop.culture.gouv.fr/notice/joconde/00000056500
9,musée de Grenoble,Grenoble,M0994,16,16,0,© Ville de Grenoble / Musée de Grenoble-J.L. Lacroix,"Antonio Tempesta, Luca Giordano, Francesco Vanni, Federico Barocci, Domenico Campagnola",https://pop.culture.gouv.fr/notice/joconde/09940006847
10,musée des beaux-arts,Chambéry,M1048,14,14,0,"Bouchayer, Giroud | Giroud Jean-Claude ; Bouchayer Jean | Bouchayer | Giroud","David Téniers, Le Guerchin, Louis Léopold Boilly, Hyacinthe Rigaud, Géricault",https://pop.culture.gouv.fr/notice/joconde/10480001058
